id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
1knnYTSooIrIFHLDX9EL,24 Hour Fitness,"San Ramon, CA",,sports,,false,,https://logo.clearbit.com/24hourfitness.com,
vWOjBX4BB3hrr8syoOlr,5W Public Relations,"New York, NY",,pr firms,queue,false,pr,https://logo.clearbit.com/5wpr.com,
M79al4NeIlOSgqvrTs9I,72andSunny,"Los Angeles, CA",,media & advertising,,false,,https://logo.clearbit.com/72andsunny.com,
iXR83pAk3HslUVtUUdid,Abercrombie & Fitch,"New Albany, OH",,fashion,pending,false,,https://logo.clearbit.com/abercrombie.com,joey
KZOebNPsQM0VzYa2p3bc,ABN AMRO,"Amsterdam, NL",,finance,,false,,https://logo.clearbit.com/abnamro.com,
1FOI8RuBibNxwCDaO6ZU,Accelerator,,,consumer; drinks,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVfbGiSJdCSZJVNn8dHms4P3x5UMajatlJEQ&s,ely
Jwks1zab0XuUp9EVYlnE,Accor,"Paris, France",,travel & hospitality,,false,,https://logo.clearbit.com/accor.com,
DwBgt6vpv4OnwyyiFZtb,Activision Blizzard,"Santa Monica, CA",,sports,,false,,https://logo.clearbit.com/activisionblizzard.com,
G5aD4unfLPkmxroYFXKB,AdColony,"Los Angeles, CA",,media & advertising,,false,,https://logo.clearbit.com/adcolony.com,
jX2uoDrnrsjPVD4SLyKH,Adidas,,,consumer,,false,,https://logo.clearbit.com/adidas.com,
2GyJNwbHQ45lnH1e8j2y,ADP,,,sales,pending,false,,https://cdn.icon-icons.com/icons2/2699/PNG/512/adp_logo_icon_170616.png,ely
6aiDc2KEYfoAKKOnMCru,Affirm,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/affirm.com,
8DZTohrSsRtNIMWTT8yx,Afterpay,"Sydney, AU",,finance,pending,false,,https://logo.clearbit.com/afterpay.com,joey
lZs3OUhlaojY7ZO8PPAf,Agoda,"Singapore, Singapore",,travel & hospitality,,false,,https://logo.clearbit.com/agoda.com,
Znfke7UNQKlc0cwvB0JL,Air Canada,"Montreal, Canada",,travel & hospitality,,false,,https://logo.clearbit.com/aircanada.com,
0OcIQu03tHBzftdkLfYm,Airbnb,"San Francisco, CA",,tech & startups,pending,false,,https://logo.clearbit.com/airbnb.com,ely
